Mitarbeiter;Jahr;Monat;Artikelgruppe;Umsatz;Provision;Provisionsanteil
Gebauer;2008;März;Fenster;30.430,00;456,45 €;1,50%
Gebauer;2008;März;Rolladen;56.440,00;846,60 €;1,50%
Gebauer;2008;März;Markisen;20.230,00;303,45 €;1,50%
Gönner;2008;März;Fenster;48.200,00;1.928,00 €;4,00%
Gönner;2008;März;Rolladen;30.600,00;1.224,00 €;4,00%
Gönner;2008;März;Markisen;31.200,00;1.248,00 €;4,00%
Jansen;2008;März;Fenster;105.225,00;3.682,88 €;3,50%
Jansen;2008;März;Rolladen;51.980,00;1.819,30 €;3,50%
Jansen;2008;März;Markisen;32.545,00;1.139,08 €;3,50%
Lerch;2008;März;Fenster;48.360,00;1.692,60 €;3,50%
Lerch;2008;März;Rolladen;46.150,00;1.615,25 €;3,50%
Lerch;2008;März;Markisen;18.460,00;646,10 €;3,50%
Zöllner;2008;März;Fenster;61.910,00;2.940,73 €;4,75%
Zöllner;2008;März;Rolladen;120.335,00;5.715,91 €;4,75%
Zöllner;2008;März;Markisen;16.400,00;779,00 €;4,75%
Bauer;2006;April;Fenster;5.490,00;137,25 €;2,50%
Bauer;2006;April;Rolladen;28.530,00;713,25 €;2,50%
Bauer;2006;April;Markisen;2.520,00;63,00 €;2,50%
Bremer;2006;April;Fenster;96.900,00;2.907,00 €;3,00%
Bremer;2006;April;Rolladen;94.200,00;2.355,00 €;2,50%
Bremer;2006;April;Markisen;41.400,00;1.035,00 €;2,50%
Gebauer;2006;April;Fenster;52.110,00;781,65 €;1,50%
Gebauer;2006;April;Rolladen;13.410,00;201,15 €;1,50%
Gebauer;2006;April;Markisen;4.050,00;60,75 €;1,50%
Gönner;2006;April;Fenster;137.190,00;5.487,60 €;4,00%
Gönner;2006;April;Rolladen;13.260,00;530,40 €;4,00%
Gönner;2006;April;Markisen;43.860,00;1.754,40 €;4,00%
Jansen;2006;April;Fenster;107.835,00;3.235,05 €;3,00%
Jansen;2006;April;Rolladen;11.655,00;349,65 €;3,00%
Jansen;2006;April;Markisen;17.325,00;519,75 €;3,00%
Lerch;2006;April;Fenster;57.700,00;1.731,00 €;3,00%
Lerch;2006;April;Rolladen;61.800,00;1.854,00 €;3,00%
Lerch;2006;April;Markisen;37.500,00;1.125,00 €;3,00%
Zöllner;2006;April;Fenster;172.650,00;8.200,88 €;4,75%
Zöllner;2006;April;Rolladen;18.600,00;883,50 €;4,75%
Zöllner;2006;April;Markisen;35.100,00;1.667,25 €;4,75%
Bauer;2007;April;Fenster;57.190,00;1.429,75 €;2,50%
Bauer;2007;April;Rolladen;57.760,00;1.444,00 €;2,50%
Bauer;2007;April;Markisen;11.210,00;280,25 €;2,50%
Bremer;2007;April;Fenster;21.150,00;634,50 €;3,00%
Bremer;2007;April;Rolladen;50.850,00;1.271,25 €;2,50%
Bremer;2007;April;Markisen;30.960,00;774,00 €;2,50%
Gebauer;2007;April;Fenster;2.576,00;38,64 €;1,50%
Gebauer;2007;April;Rolladen;31.648,00;474,72 €;1,50%
Gebauer;2007;April;Markisen;644,00;9,66 €;1,50%
Gönner;2007;April;Fenster;144.970,00;5.798,80 €;4,00%
Gönner;2007;April;Rolladen;12.920,00;516,80 €;4,00%
Gönner;2007;April;Markisen;37.240,00;1.489,60 €;4,00%
Jansen;2007;April;Fenster;97.350,00;2.920,50 €;3,00%
Jansen;2007;April;Rolladen;63.910,00;1.917,30 €;3,00%
Jansen;2007;April;Markisen;33.660,00;1.009,80 €;3,00%
Lerch;2007;April;Fenster;28.680,00;860,40 €;3,00%
Lerch;2007;April;Rolladen;75.000,00;2.250,00 €;3,00%
Lerch;2007;April;Markisen;41.400,00;1.242,00 €;3,00%
Zöllner;2007;April;Fenster;258.660,00;12.286,35 €;4,75%
Zöllner;2007;April;Rolladen;103.320,00;4.907,70 €;4,75%
Zöllner;2007;April;Markisen;39.960,00;1.898,10 €;4,75%
Bauer;2008;April;Fenster;78.792,00;1.969,80 €;2,50%
Bauer;2008;April;Rolladen;6.174,00;154,35 €;2,50%
Bauer;2008;April;Markisen;17.248,00;431,20 €;2,50%
Bremer;2008;April;Fenster;105.570,00;2.639,25 €;2,50%
Bremer;2008;April;Rolladen;35.910,00;897,75 €;2,50%
Bremer;2008;April;Markisen;32.580,00;814,50 €;2,50%
Gebauer;2008;April;Fenster;36.975,00;554,63 €;1,50%
Gebauer;2008;April;Rolladen;20.825,00;312,38 €;1,50%
Gebauer;2008;April;Markisen;6.970,00;104,55 €;1,50%
Gönner;2008;April;Fenster;91.800,00;3.672,00 €;4,00%
Gönner;2008;April;Rolladen;115.400,00;4.616,00 €;4,00%
Gönner;2008;April;Markisen;41.400,00;1.656,00 €;4,00%
Jansen;2008;April;Fenster;89.470,00;3.131,45 €;3,50%
Jansen;2008;April;Rolladen;13.915,00;487,03 €;3,50%
Jansen;2008;April;Markisen;20.585,00;720,48 €;3,50%
Lerch;2008;April;Fenster;128.180,00;4.486,30 €;3,50%
Lerch;2008;April;Rolladen;13.780,00;482,30 €;3,50%
Lerch;2008;April;Markisen;4.680,00;163,80 €;3,50%
Zöllner;2008;April;Fenster;24.395,00;1.158,76 €;4,75%
Zöllner;2008;April;Rolladen;84.870,00;4.031,33 €;4,75%
Zöllner;2008;April;Markisen;71.135,00;3.378,91 €;4,75%
Bauer;2006;Mai;Fenster;61.740,00;1.543,50 €;2,50%
Bauer;2006;Mai;Rolladen;6.120,00;153,00 €;2,50%
Bauer;2006;Mai;Markisen;10.350,00;258,75 €;2,50%
Bremer;2006;Mai;Fenster;88.200,00;2.646,00 €;3,00%
Bremer;2006;Mai;Rolladen;88.650,00;2.216,25 €;2,50%
Bremer;2006;Mai;Markisen;43.050,00;1.076,25 €;2,50%
Gebauer;2006;Mai;Fenster;39.510,00;592,65 €;1,50%
Gebauer;2006;Mai;Rolladen;13.230,00;198,45 €;1,50%
Gebauer;2006;Mai;Markisen;31.410,00;471,15 €;1,50%
Gönner;2006;Mai;Fenster;240.210,00;9.608,40 €;4,00%
Gönner;2006;Mai;Rolladen;86.700,00;3.468,00 €;4,00%
Gönner;2006;Mai;Markisen;10.030,00;401,20 €;4,00%
Jansen;2006;Mai;Fenster;2.100,00;63,00 €;3,00%
Jansen;2006;Mai;Rolladen;41.685,00;1.250,55 €;3,00%
Jansen;2006;Mai;Markisen;32.445,00;973,35 €;3,00%
Lerch;2006;Mai;Fenster;73.400,00;2.202,00 €;3,00%
Lerch;2006;Mai;Rolladen;65.600,00;1.968,00 €;3,00%
Lerch;2006;Mai;Markisen;36.300,00;1.089,00 €;3,00%
Zöllner;2006;Mai;Fenster;20.700,00;983,25 €;4,75%
Zöllner;2006;Mai;Rolladen;34.650,00;1.645,88 €;4,75%
Zöllner;2006;Mai;Markisen;37.650,00;1.788,38 €;4,75%
Bauer;2007;Mai;Fenster;22.705,00;567,63 €;2,50%
Bauer;2007;Mai;Rolladen;51.775,00;1.294,38 €;2,50%
Bauer;2007;Mai;Markisen;23.940,00;598,50 €;2,50%
Bremer;2007;Mai;Fenster;19.350,00;580,50 €;3,00%
Bremer;2007;Mai;Rolladen;33.120,00;828,00 €;2,50%
Bremer;2007;Mai;Markisen;24.300,00;607,50 €;2,50%
Gebauer;2007;Mai;Fenster;26.312,00;394,68 €;1,50%
Gebauer;2007;Mai;Rolladen;12.880,00;193,20 €;1,50%
Gebauer;2007;Mai;Markisen;25.392,00;380,88 €;1,50%
Gönner;2007;Mai;Fenster;28.310,00;1.132,40 €;4,00%
Gönner;2007;Mai;Rolladen;81.700,00;3.268,00 €;4,00%
Gönner;2007;Mai;Markisen;57.760,00;2.310,40 €;4,00%
Jansen;2007;Mai;Fenster;49.830,00;1.494,90 €;3,00%
Jansen;2007;Mai;Rolladen;39.490,00;1.184,70 €;3,00%
Jansen;2007;Mai;Markisen;17.710,00;531,30 €;3,00%
Lerch;2007;Mai;Fenster;19.970,00;599,10 €;3,00%
Lerch;2007;Mai;Rolladen;68.640,00;2.059,20 €;3,00%
Lerch;2007;Mai;Markisen;33.000,00;990,00 €;3,00%
Zöllner;2007;Mai;Fenster;131.220,00;6.232,95 €;4,75%
Zöllner;2007;Mai;Rolladen;72.000,00;3.420,00 €;4,75%
Zöllner;2007;Mai;Markisen;70.560,00;3.351,60 €;4,75%
Bauer;2008;Mai;Fenster;73.990,00;1.849,75 €;2,50%
Bauer;2008;Mai;Rolladen;6.076,00;151,90 €;2,50%
Bauer;2008;Mai;Markisen;18.620,00;465,50 €;2,50%
Bremer;2008;Mai;Fenster;107.730,00;2.693,25 €;2,50%
Bremer;2008;Mai;Rolladen;33.930,00;848,25 €;2,50%
Bremer;2008;Mai;Markisen;9.180,00;229,50 €;2,50%
Gebauer;2008;Mai;Fenster;60.435,00;906,53 €;1,50%
Gebauer;2008;Mai;Rolladen;49.300,00;739,50 €;1,50%
Gebauer;2008;Mai;Markisen;9.860,00;147,90 €;1,50%
Gönner;2008;Mai;Fenster;13.600,00;544,00 €;4,00%
Gönner;2008;Mai;Rolladen;127.000,00;5.080,00 €;4,00%
Gönner;2008;Mai;Markisen;5.000,00;200,00 €;4,00%
Jansen;2008;Mai;Fenster;101.200,00;3.542,00 €;3,50%
Jansen;2008;Mai;Rolladen;70.380,00;2.463,30 €;3,50%
Jansen;2008;Mai;Markisen;2.185,00;76,48 €;3,50%
Lerch;2008;Mai;Fenster;47.060,00;1.647,10 €;3,50%
Lerch;2008;Mai;Rolladen;60.060,00;2.102,10 €;3,50%
Lerch;2008;Mai;Markisen;1.300,00;45,50 €;3,50%
Zöllner;2008;Mai;Fenster;128.125,00;6.085,94 €;4,75%
Zöllner;2008;Mai;Rolladen;22.550,00;1.071,13 €;4,75%
Zöllner;2008;Mai;Markisen;51.865,00;2.463,59 €;4,75%
Bauer;2006;Juni;Fenster;13.950,00;348,75 €;2,50%
Bauer;2006;Juni;Rolladen;49.770,00;1.244,25 €;2,50%
Bauer;2006;Juni;Markisen;30.510,00;762,75 €;2,50%
Bremer;2006;Juni;Fenster;6.900,00;207,00 €;3,00%
Bremer;2006;Juni;Rolladen;44.850,00;1.121,25 €;2,50%
Bremer;2006;Juni;Markisen;40.350,00;1.008,75 €;2,50%
Gebauer;2006;Juni;Fenster;54.720,00;820,80 €;1,50%
Gebauer;2006;Juni;Rolladen;34.740,00;521,10 €;1,50%
Gebauer;2006;Juni;Markisen;21.060,00;315,90 €;1,50%
Gönner;2006;Juni;Fenster;220.320,00;8.812,80 €;4,00%
Gönner;2006;Juni;Rolladen;89.590,00;3.583,60 €;4,00%
Gönner;2006;Juni;Markisen;59.160,00;2.366,40 €;4,00%
Jansen;2006;Juni;Fenster;23.835,00;715,05 €;3,00%
Jansen;2006;Juni;Rolladen;25.620,00;768,60 €;3,00%
Jansen;2006;Juni;Markisen;21.735,00;652,05 €;3,00%
Lerch;2006;Juni;Fenster;67.300,00;2.019,00 €;3,00%
Lerch;2006;Juni;Rolladen;41.700,00;1.251,00 €;3,00%
Lerch;2006;Juni;Markisen;10.100,00;303,00 €;3,00%
Zöllner;2006;Juni;Fenster;222.450,00;10.566,38 €;4,75%
Zöllner;2006;Juni;Rolladen;77.700,00;3.690,75 €;4,75%
Zöllner;2006;Juni;Markisen;16.350,00;776,63 €;4,75%
Bauer;2007;Juni;Fenster;76.570,00;1.914,25 €;2,50%
Bauer;2007;Juni;Rolladen;11.115,00;277,88 €;2,50%
Bauer;2007;Juni;Markisen;23.845,00;596,13 €;2,50%
Bremer;2007;Juni;Fenster;3.060,00;91,80 €;3,00%
Bremer;2007;Juni;Rolladen;42.210,00;1.055,25 €;2,50%
Bremer;2007;Juni;Markisen;8.730,00;218,25 €;2,50%
Gebauer;2007;Juni;Fenster;16.100,00;241,50 €;1,50%
Gebauer;2007;Juni;Rolladen;29.716,00;445,74 €;1,50%
Gebauer;2007;Juni;Markisen;6.348,00;95,22 €;1,50%
Gönner;2007;Juni;Fenster;14.630,00;585,20 €;4,00%
Gönner;2007;Juni;Rolladen;44.650,00;1.786,00 €;4,00%
Gönner;2007;Juni;Markisen;62.700,00;2.508,00 €;4,00%
Jansen;2007;Juni;Fenster;27.170,00;815,10 €;3,00%
Jansen;2007;Juni;Rolladen;63.580,00;1.907,40 €;3,00%
Jansen;2007;Juni;Markisen;18.040,00;541,20 €;3,00%
Lerch;2007;Juni;Fenster;85.080,00;2.552,40 €;3,00%
Lerch;2007;Juni;Rolladen;18.600,00;558,00 €;3,00%
Lerch;2007;Juni;Markisen;47.760,00;1.432,80 €;3,00%
Zöllner;2007;Juni;Fenster;203.400,00;9.661,50 €;4,75%
Zöllner;2007;Juni;Rolladen;111.780,00;5.309,55 €;4,75%
Zöllner;2007;Juni;Markisen;18.900,00;897,75 €;4,75%
Bauer;2008;Juni;Fenster;55.468,00;1.386,70 €;2,50%
Bauer;2008;Juni;Rolladen;4.606,00;115,15 €;2,50%
Bauer;2008;Juni;Markisen;8.820,00;220,50 €;2,50%
Bremer;2008;Juni;Fenster;73.980,00;1.849,50 €;2,50%
Bremer;2008;Juni;Rolladen;40.410,00;1.010,25 €;2,50%
Bremer;2008;Juni;Markisen;10.170,00;254,25 €;2,50%
Gebauer;2008;Juni;Fenster;31.790,00;476,85 €;1,50%
Gebauer;2008;Juni;Rolladen;35.955,00;539,33 €;1,50%
Gebauer;2008;Juni;Markisen;10.625,00;159,38 €;1,50%
Gönner;2008;Juni;Fenster;141.600,00;5.664,00 €;4,00%
Gönner;2008;Juni;Rolladen;54.400,00;2.176,00 €;4,00%
Gönner;2008;Juni;Markisen;66.800,00;2.672,00 €;4,00%
Jansen;2008;Juni;Fenster;46.805,00;1.638,18 €;3,50%
Jansen;2008;Juni;Rolladen;13.685,00;478,98 €;3,50%
Jansen;2008;Juni;Markisen;7.360,00;257,60 €;3,50%
Lerch;2008;Juni;Fenster;63.440,00;2.220,40 €;3,50%
Lerch;2008;Juni;Rolladen;47.450,00;1.660,75 €;3,50%
Lerch;2008;Juni;Markisen;47.970,00;1.678,95 €;3,50%
Zöllner;2008;Juni;Fenster;206.640,00;9.815,40 €;4,75%
Zöllner;2008;Juni;Rolladen;2.870,00;136,33 €;4,75%
Zöllner;2008;Juni;Markisen;1.025,00;48,69 €;4,75%
Bauer;2006;Juli;Fenster;24.030,00;600,75 €;2,50%
Bauer;2006;Juli;Rolladen;19.350,00;483,75 €;2,50%
Bauer;2006;Juli;Markisen;6.930,00;173,25 €;2,50%
Bremer;2006;Juli;Fenster;200.100,00;6.003,00 €;3,00%
Bremer;2006;Juli;Rolladen;13.350,00;333,75 €;2,50%
Bremer;2006;Juli;Markisen;53.400,00;1.335,00 €;2,50%
Gebauer;2006;Juli;Fenster;43.920,00;658,80 €;1,50%
Gebauer;2006;Juli;Rolladen;33.390,00;500,85 €;1,50%
Gebauer;2006;Juli;Markisen;13.950,00;209,25 €;1,50%
Gönner;2006;Juli;Fenster;144.840,00;5.793,60 €;4,00%
Gönner;2006;Juli;Rolladen;54.400,00;2.176,00 €;4,00%
Gönner;2006;Juli;Markisen;46.070,00;1.842,80 €;4,00%
Jansen;2006;Juli;Fenster;1.155,00;34,65 €;3,00%
Jansen;2006;Juli;Rolladen;23.730,00;711,90 €;3,00%
Jansen;2006;Juli;Markisen;12.495,00;374,85 €;3,00%
Lerch;2006;Juli;Fenster;63.200,00;1.896,00 €;3,00%
Lerch;2006;Juli;Rolladen;23.300,00;699,00 €;3,00%
Lerch;2006;Juli;Markisen;36.000,00;1.080,00 €;3,00%
Zöllner;2006;Juli;Fenster;145.500,00;6.911,25 €;4,75%
